"date","venue","link"
"3/1/16","Bottom Lounge","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=6309985&REFERRAL_ID=tmfeed&camefrom=CFC_BUYAT_97249"
"3/2/16","The Rave","http://www.etix.com/ticket/p/3795687/the-fight-for-something-tourtonight-aliveset-it-off-milwaukee-the-rave-eagles-club"
"3/3/16","The Crofoot Ballroom","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=6309205&REFERRAL_ID=tmfeed"
"3/4/16","Waiting Room","http://www.ticketfly.com/event/996353-tonight-a?utm_medium=906137"
"3/5/16","Irving Plaza","http://concerts.livenation.com/event/00004F5DC4AB4A24?_ga=1.111497223.2036774420.1453764696"
"3/6/16","The Sinclair","http://www.ticketmaster.com/event/01004F5DC47E437A?_ga=1.74272913.2036774420.1453764696"
"3/8/16","Baltimore Soundstage","http://www.ticketfly.com/event/995361"
"3/9/16","Union Transfer","http://www.ticketfly.com/purchase/event/996973?utm_medium=906137"
"3/10/16","Greene Street Club","http://www.ticketfly.com/purchase/event/996189?utm_medium=906137"
"3/11/16","Masquerade","http://ticketmaster.com/event/0E004F629E722DEF?_ga=1.137663795.2036774420.1453764696"
"3/12/16","The Beacham","http://www.ticketfly.com/purchase/event/997227?utm_medium=906137"
"3/14/16","Walter’s Downtown","http://www.ticketfly.com/purchase/event/1000491?utm_medium=906137"
"3/15/16","Trees","http://www.ticketfly.com/purchase/event/994625?utm_medium=906137"
"3/17/16","Nile Theater","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=6309335&REFERRAL_ID=tmfeed"
"3/18/16","Soma Side Stage","https://tickets.somasandiego.com/"
"3/19/16","Self Help Fest","http://www.ticketfly.com/purchase/event/937779"
"3/20/16","Slim’s","http://www.eventbrite.com/e/tonight-alive-set-it-off-slims-fight-for-something-tour-w-the-ready-set-say-we-can-fly-tickets-19326214227"
"3/21/16","Ace of Spades","https://www.eventbrite.com/e/tonight-alive-set-it-off-ace-of-spades-tickets-19323014657"
"3/23/16","Hawthorne Theatre","http://cascadetickets.com/event/?performer_id=7421643"
"3/24/16","Neumos","https://www.etix.com/ticket/p/4227537/tonight-alive-set-it-off-seattle-neumos?cobrand=neumos&partner_id=340"
"3/27/16","Marquis Theater","http://www.ticketfly.com/purchase/event/996661?utm_medium=906137"
"3/26/16","In The Venue","https://www.saltlakecityconcerts.net/eventx/tonight-alive-set-it-off/"
"3/28/16","The Co-Op","http://www.holdmyticket.com/event/228850"
"4/6/16","House of Blues","http://concerts.livenation.com/event/1B004F5DAE4A32D7?_ga=1.74355217.2036774420.1453764696"
