"date","location","venue","link","vip"
"3/1/16","Chicago, IL","Bottom Lounge","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=6309985&REFERRAL_ID=tmfeed&camefrom=CFC_BUYAT_97249","https://soundrink.com/#/event/the-fight-for-something-tour-3-01-chicago-il"
"3/2/16","Milwaukee, WI","The Rave","http://www.etix.com/ticket/p/3795687/the-fight-for-something-tourtonight-aliveset-it-off-milwaukee-the-rave-eagles-club","https://soundrink.com/#/event/the-fight-for-something-tour-3-02-milwaukee-wi"
"3/3/16","Pontiac, MI","The Crofoot Ballroom","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=6309205&REFERRAL_ID=tmfeed","https://soundrink.com/#/event/the-fight-for-something-tour-3-03-detroit-mi"
"3/4/16","Buffalo, NY","Waiting Room","http://www.ticketfly.com/event/996353-tonight-a?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-04-buffalo-ny"
"3/5/16","New York, NY","Irving Plaza","http://concerts.livenation.com/event/00004F5DC4AB4A24?_ga=1.111497223.2036774420.1453764696","https://soundrink.com/#/event/the-fight-for-something-tour-3-05-new-york-ny"
"3/6/16","Cambridge, MA","The Sinclair","sold out","sold out"
"3/8/16","Baltimore, MD","Baltimore Soundstage","http://www.ticketfly.com/event/995361","https://soundrink.com/#/event/the-fight-for-something-tour-3-08-baltimore-md"
"3/9/16","Philadelphia, PA","Union Transfer","http://www.ticketfly.com/purchase/event/996973?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-09-philadelphia-pa1"
"3/10/16","Greensboro, NC","Greene Street Club","http://www.ticketfly.com/purchase/event/996189?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-10-greensboro-nc"
"3/11/16","Atlanta, GA","Masquerade","http://ticketmaster.com/event/0E004F629E722DEF?_ga=1.137663795.2036774420.1453764696","https://soundrink.com/#/event/the-fight-for-something-tour-3-11-atlanta-ga"
"3/12/16","Orlando, FL","The Beacham","http://www.ticketfly.com/purchase/event/997227?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-12-orlando-fl"
"3/14/16","Houston, TX","Walter’s Downtown","http://www.ticketfly.com/purchase/event/1000491?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-14-houston-tx"
"3/15/16","Dallas, TX","Tree’s","http://www.ticketfly.com/purchase/event/994625?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-15-dallas-tx"
"3/17/16","Mesa, AZ","Nile’s Theater","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=6309335&REFERRAL_ID=tmfeed","https://soundrink.com/#/event/the-fight-for-something-tour-3-15-dallas-tx1"
"3/18/16","San Diego, CA","Soma Side Stage","https://tickets.somasandiego.com/","https://soundrink.com/#/event/the-fight-for-something-tour-3-18-san-diego-ca"
"3/20/16","San Francisco, CA","Slim’s","http://www.eventbrite.com/e/tonight-alive-set-it-off-slims-fight-for-something-tour-w-the-ready-set-say-we-can-fly-tickets-19326214227","https://soundrink.com/#/event/the-fight-for-something-tour-3-20-san-francisco-ca"
"3/21/16","Sacramento, CA","Ace of Spades","https://www.eventbrite.com/e/tonight-alive-set-it-off-ace-of-spades-tickets-19323014657","https://soundrink.com/#/event/the-fight-for-something-tour-3-21-sacramento-ca"
"3/23/16","Portland, OR","Hawthorne Theatre","http://cascadetickets.com/event/?performer_id=7421643","https://soundrink.com/#/event/the-fight-for-something-tour-3-23-portland-or"
"3/24/16","Seattle, WA","Neumos","https://www.etix.com/ticket/p/4227537/tonight-alive-set-it-off-seattle-neumos?cobrand=neumos&partner_id=340","https://soundrink.com/#/event/the-fight-for-something-tour-3-24-seattle-wa"
"3/26/16","Salt Lake City, UT","In The Venue","https://www.saltlakecityconcerts.net/eventx/tonight-alive-set-it-off/","https://soundrink.com/#/event/the-fight-for-something-tour-3-26-salt-lake-city-ut"
"3/27/16","Denver, CO","Marquis Theater","http://www.ticketfly.com/purchase/event/996661?utm_medium=906137","https://soundrink.com/#/event/the-fight-for-something-tour-3-27-denver-co"
"3/28/16","Albuquerque, NM","The Co-Op","http://www.holdmyticket.com/event/228850",https://soundrink.com/#/event/the-fight-for-something-tour-3-28-albuquerque-nm
"4/1/16","West Hollywood, CA (SIO & TRS ONLY)","The Roxy"," https://www.ticketfly.com/purchase/event/1055069?utm_medium=906137&utm_medium=459899&q=bb4c382d-0437-42c4-886e-c8448b65d74f&p=39c915f9-949a-46a0-89c2-1b9a65962d84&ts=1454710497&c=ticketfly&e=002779a&rt=Safetynet&h=0cb218f16237f9989278d7a88506f1ed"," https://soundrink.com/#/event/set-it-off-4-01-west-hollywood-ca"
"4/4/16","San Anthonio, TX (SIO ONLY)","The Korova"," http://www.ticketfly.com/purchase/event/996607?utm_medium=906137&utm_medium=459899"," https://soundrink.com/#/event/set-it-off-4-04-san-antonio-tx"
"4/5/16","Austin, TX (SIO ONLY)","Dirty Dog Bar"," http://www.ticketfly.com/purchase/event/1013587?utm_medium=906137&utm_medium=459899"," https://soundrink.com/#/event/set-it-off-4-05-austin-tx"
"4/6/16","New Orleans, LA (SIO ONLY)","House of Blues","http://concerts.livenation.com/event/1B004F5DAE4A32D7?_ga=1.74355217.2036774420.1453764696","https://soundrink.com/#/event/set-it-off-4-06-new-orleans-la"
