"date","city","state","link"
"6/24","DALLAS","TX","http://www.ticketmaster.com/event/0C00506FCB813141"
"6/25","SAN ANTONIO","TX","http://www.ticketmaster.com/event/3A00506FF0454CB0"
"6/26","HOUSTON","TX","http://www.ticketmaster.com/event/3A005070C5005230"
"6/27","NEW ORLEANS","LA","https://www.ticketfly.com/purchase/event/1134079"
"6/29","NASHVILLE","TN","https://www.ticketfly.com/purchase/event/1116625"
"6/30","ATLANTA","GA","http://www.ticketmaster.com/event/0E005070BDEC5EDC"
"7/01","ST/ PETERSBURG","FL","http://www.ticketmaster.com/event/0D005070F616AD3A"
"7/02","ORLANDO","FL","http://www.ticketmaster.com/event/2200506E9BF97806"
"7/03","WEST PALM BEACH","FL","http://www.ticketmaster.com/event/0D005071BBD99567"
"7/05","CHARLOTTE","NC","http://www.ticketmaster.com/event/0E00506EDF5D6C6F"
"7/06","VIRGINIA BEACH","VA","http://www.ticketmaster.com/event/0100504A06CD8858"
"7/07","SYRACUSE","NY","http://www.ticketmaster.com/event/00005068CD625228"
"7/08","CAMDEN","NJ","http://concerts.livenation.com/event/0200506AB3908050"
"7/09","WANTAGH","NY","http://concerts.livenation.com/event/1D00506FCBC6228D"
"7/10","HARTFORD","CT","http://www.ticketmaster.com/event/1D005063ABEC2861"
"7/11","SCRANTON","PA","http://concerts.livenation.com/event/020050708AE61A9E"
"7/13","MANSFIELD","MA","http://concerts.livenation.com/event/01005034DBFD44A4"
"7/14","DARIEN CENTER","NY","http://www.ticketmaster.com/event/00005057D81A636A"
"7/15","BURGETTSTOWN","PA","http://concerts.livenation.com/event/16005071B1403C0F"
"7/16","COLUMBIA","MD","https://www.ticketfly.com/purchase/event/1133981?utm_medium=bks"
"7/17","HOLMDEL","NJ","http://ticketsus.at/creativeagency?CTY=37&LID=WAROFF071715&DURL=http://concerts.livenation.com/event/0200506F356EA549"
"7/19","NOBLESVILLE","IN","http://www.ticketmaster.com/event/05005071D06B7825"
"7/20","CUYAHOGA FALLS","OH","http://www.ticketmaster.com/event/0500506BA4F85421"
"7/21","CINCINNATI","OH","http://www.ticketmaster.com/event/16005068ECDA77B5"
"7/22","AUBURN HILLS","MI","http://www.ticketmaster.com/event/08005069CAD64312"
"7/23","TINLEY PARK","IL","http://www.ticketmaster.com/event/0400506AD6BB3064"
"7/24","SHAKOPEE","MN","http://www.ticketweb.com/t3/sale/SaleEventDetail?eventId=6571025&dispatch=loadSelectionData"
"7/26","MILWAUKEE","WI","http://www.ticketmaster.com/event/07005072C293759A"
"7/27","MARYLAND HEIGHTS","MO","http://www.ticketmaster.com/event/0600506FE3407C54"
"7/28","BONNER SPRINGS","KS","http://www.ticketmaster.com/event/06005050AE143AD6?camefrom=CFC_MMTHINC_CAA"
"7/30","SALT LAKE CITY","UT","http://smithstix.com/music/event/18323/vans-warped-tour-jul-30"
"7/31","DENVER","CO","http://www.altitudetickets.com/event/warped-tour-2016-4927/"
"8/01","ALBUQUERQUE","NM","http://www.ticketmaster.com/event/1E005061EA9C1A12"
"8/02","SCOTTSDALE","AZ","http://www.ticketfly.com/event/1135581"
"8/05","SAN DIEGO","CA","http://www.ticketmaster.com/event/0A0050729AF02501"
"8/06","MOUNTAIN VIEW","CA","http://www.ticketmaster.com/event/1C005070B70762B1"
"8/07","POMONA","CA","https://aeg.festivalticketing.com/boxoffice/?cref=01AFD301-0D69-4862-9BE6-912EA2BEA28A"
"8/09","LAS VEGAS","NV","http://www.axs.com/events/308628/vans-warped-tour-presented-by-journeys-tickets"
"8/11","NAMPA","ID","http://www.ictickets.com/Event/Default.aspx?id=1609"
"8/12","AUBURN","WA","http://www.ticketmaster.com/event/0F0050689709165C"
"8/13","PORTLAND","OR","http://www.ticketswest.com/events/vans-warped-tour-presented-by-journeys/170852/"
